old_urls,count
https://www.jabong.com/women/jewellery/fashion-jewellery/sia-art-jewellery/,476
https://www.jabong.com/women/jewellery/fashion-jewellery/voylla/,1320
https://www.jabong.com/women/jewellery/fashion-jewellery/zaveri-pearls/,1277
https://www.jabong.com/women/kalki-fashion/,239692
https://www.jabong.com/women/next/,824
https://www.jabong.com/women/online-sale/,203413
https://www.jabong.com/women/shoes/belly-shoes/,3172
https://www.jabong.com/women/shoes/belly-shoes/bata/,14
https://www.jabong.com/women/shoes/belly-shoes/Carlton_London/,222
https://www.jabong.com/women/shoes/belly-shoes/Catwalk/,30
https://www.jabong.com/women/shoes/belly-shoes/Clarks/,239
https://www.jabong.com/women/shoes/belly-shoes/color-Black/,887
https://www.jabong.com/women/shoes/belly-shoes/color-Golden/,187
https://www.jabong.com/women/shoes/belly-shoes/color-Red/,137
https://www.jabong.com/women/shoes/belly-shoes/color-White/,75
https://www.jabong.com/women/shoes/belly-shoes/Crocs/,23
https://www.jabong.com/women/shoes/Cobblerz/,15
https://www.jabong.com/women/shoes/cocoon/,24395
https://www.jabong.com/women/shoes/color-Beige/,1808
https://www.jabong.com/women/shoes/color-Blue--Pink--Green--Yellow--Purple--Orange--Magenta/,3527
https://www.jabong.com/women/shoes/color-Golden/,1582
https://www.jabong.com/women/shoes/color-Grey/,1542
https://www.jabong.com/women/shoes/color-Maroon/,380
https://www.jabong.com/women/shoes/color-Nude/,42
https://www.jabong.com/women/shoes/color-Peach/,404
https://www.jabong.com/women/shoes/color-Pink/,1214
https://www.jabong.com/women/shoes/boots/Lee_Cooper/,19
https://www.jabong.com/women/shoes/boots/online-sale/,1241
https://www.jabong.com/women/shoes/bruno-manetti/,548
https://www.jabong.com/women/shoes/bugatti/,15
https://www.jabong.com/women/shoes/call-it-spring/,27
https://www.jabong.com/women/shoes/Carlton_London/,1010
https://www.jabong.com/women/shoes/Catwalk/,444
https://www.jabong.com/women/shoes/Catwalk/online-sale/,320
https://www.jabong.com/women/shoes/ceriz/,104
https://www.jabong.com/women/shoes/Clarks/,663
https://www.jabong.com/women/shoes/Fila/,40
https://www.jabong.com/women/shoes/flat-n-heels/,814
https://www.jabong.com/women/shoes/flats/,6662
https://www.jabong.com/women/shoes/flats/bata/,49
https://www.jabong.com/women/shoes/flats/Carlton_London/,488
https://www.jabong.com/women/shoes/flats/Catwalk/,297
https://www.jabong.com/women/shoes/flats/color-Golden/,562
https://www.jabong.com/women/shoes/flats/color-Silver/,241
https://www.jabong.com/women/shoes/flats/color-Tan/,377
https://www.jabong.com/women/shoes/flats/Crocs/,183
https://www.jabong.com/women/shoes/belly-shoes/Metro/,40
https://www.jabong.com/women/shoes/belly-shoes/mochi/,30
https://www.jabong.com/women/shoes/belly-shoes/online-sale/,2736
https://www.jabong.com/women/shoes/belly-shoes/Puma/,3171
https://www.jabong.com/women/shoes/belly-shoes/Woodland/,3171
https://www.jabong.com/women/shoes/boots/,1291
https://www.jabong.com/women/shoes/boots/Carlton_London/,52
https://www.jabong.com/women/shoes/boots/color-Black/,540
https://www.jabong.com/women/shoes/boots/color-Brown/,209
https://www.jabong.com/women/shoes/boots/color-Tan/,173
https://www.jabong.com/women/shoes/color-Silver/,680
https://www.jabong.com/women/shoes/color-Tan/,1048
https://www.jabong.com/women/shoes/color-White/,1535
https://www.jabong.com/women/shoes/color-Yellow/,147
https://www.jabong.com/women/shoes/Crocs/,490
https://www.jabong.com/women/shoes/Crocs/online-sale/,161
https://www.jabong.com/women/shoes/do-bhai-/,24395
https://www.jabong.com/women/shoes/dorothy-perkins/,673
https://www.jabong.com/women/shoes/Dr_Scholl/,21
https://www.jabong.com/women/shoes/dressberry/,708
https://www.jabong.com/women/shoes/flats/dressberry/,262
https://www.jabong.com/women/shoes/flats/Inc_5/,226
https://www.jabong.com/women/shoes/flats/Lavie/,124
https://www.jabong.com/women/shoes/flats/Metro/,113
https://www.jabong.com/women/shoes/flats/mochi/,84
https://www.jabong.com/women/shoes/flats/Woodland/,3
https://www.jabong.com/women/shoes/flip-flops/,547
https://www.jabong.com/women/shoes/flip-flops/Adidas/,22
https://www.jabong.com/women/shoes/flip-flops/Crocs/,164
https://www.jabong.com/women/shoes/flip-flops/Puma/,66
https://www.jabong.com/women/shoes/flip-flops/superdry/,39
https://www.jabong.com/women/shoes/flip-flops/united-colors-of-benetton/,33
https://www.jabong.com/women/shoes/floaters/,110
https://www.jabong.com/women/shoes/floaters/Adidas/,3
https://www.jabong.com/women/shoes/floaters/Puma/,44
https://www.jabong.com/women/shoes/floaters/Reebok/,8
https://www.jabong.com/women/shoes/flora/,164
https://www.jabong.com/women/shoes/footin/,4
https://www.jabong.com/women/shoes/get-glamr/,594
https://www.jabong.com/women/shoes/ginger/,173
https://www.jabong.com/women/shoes/heels/color-Brown/,562
https://www.jabong.com/women/shoes/heels/color-Golden/,798
https://www.jabong.com/women/shoes/heels/color-Green/,85
https://www.jabong.com/women/shoes/heels/color-Grey/,329
https://www.jabong.com/women/shoes/heels/color-Maroon/,122
https://www.jabong.com/women/shoes/heels/color-Navy Blue/,287
https://www.jabong.com/women/shoes/heels/color-Pink/,429
https://www.jabong.com/women/shoes/heels/color-Red/,337
https://www.jabong.com/women/shoes/heels/color-Silver/,299
https://www.jabong.com/women/shoes/heels/color-Tan/,478
https://www.jabong.com/women/shoes/heels/Rocia/,52
https://www.jabong.com/women/shoes/heels/tresmode/,53
https://www.jabong.com/women/shoes/heels/truffle-collection/,222
https://www.jabong.com/women/shoes/hrxbyhrithikroshan/,108
https://www.jabong.com/women/shoes/Hush_Puppies/,26
https://www.jabong.com/women/shoes/hype/,97
https://www.jabong.com/women/shoes/Inc_5/,484
https://www.jabong.com/women/shoes/jove/,265
https://www.jabong.com/women/shoes/khadim-s/,24395
https://www.jabong.com/women/shoes/kielz/,430
https://www.jabong.com/women/shoes/gnist/,220
https://www.jabong.com/women/shoes/heels/,9168
https://www.jabong.com/women/shoes/heels/Aldo/,12
https://www.jabong.com/women/shoes/heels/bata/,50
https://www.jabong.com/women/shoes/heels/Carlton_London/,265
https://www.jabong.com/women/shoes/heels/Catwalk/,119
https://www.jabong.com/women/shoes/heels/Clarks/,329
https://www.jabong.com/women/shoes/heels/color-Beige/,942
https://www.jabong.com/women/shoes/heels/color-Black/,2798
https://www.jabong.com/women/shoes/heels/color-Blue/,294
https://www.jabong.com/women/shoes/heels/color-White/,314
https://www.jabong.com/women/shoes/heels/color-Yellow/,28
https://www.jabong.com/women/shoes/heels/dorothy-perkins/,494
https://www.jabong.com/women/shoes/heels/dressberry/,365
https://www.jabong.com/women/shoes/heels/hype/,21
https://www.jabong.com/women/shoes/heels/Inc_5/,241
https://www.jabong.com/women/shoes/heels/mast-harbour/,162
https://www.jabong.com/women/shoes/heels/Metro/,341
https://www.jabong.com/women/shoes/heels/mochi/,253
https://www.jabong.com/women/shoes/heels/online-sale/,7965
https://www.jabong.com/women/shoes/lovely-chick/,384
https://www.jabong.com/women/shoes/mango/,113
https://www.jabong.com/women/shoes/marc-loire/,322
https://www.jabong.com/women/shoes/melange-by-lifestyle/,33
https://www.jabong.com/women/shoes/Metro/,658
https://www.jabong.com/women/shoes/mft-couture/,72
https://www.jabong.com/women/shoes/mochi/,449
https://www.jabong.com/women/shoes/monrow/,90
https://www.jabong.com/women/shoes/msl/,24395
https://www.jabong.com/women/shoes/Naturaliser/,74
https://www.jabong.com/women/shoes/qupid/,77
https://www.jabong.com/women/shoes/Reebok/,145
https://www.jabong.com/women/shoes/Roadster/,229
https://www.jabong.com/women/shoes/Rocia/,120
https://www.jabong.com/women/shoes/sandals/,8117
https://www.jabong.com/women/shoes/sandals/bata/,76
https://www.jabong.com/women/shoes/sandals/Catwalk/,316
https://www.jabong.com/women/shoes/sandals/Clarks/,163
https://www.jabong.com/women/shoes/sandals/color-Beige/,729
https://www.jabong.com/women/shoes/sandals/color-Black/,2093
https://www.jabong.com/women/shoes/la-briza/,5
https://www.jabong.com/women/shoes/Lavie/,262
https://www.jabong.com/women/shoes/Lee_Cooper/,259
https://www.jabong.com/women/shoes/Liberty/,20
https://www.jabong.com/women/shoes/liza/,24395
https://www.jabong.com/women/shoes/loafers-moccasins/,1530
https://www.jabong.com/women/shoes/loafers-moccasins/Carlton_London/,108
https://www.jabong.com/women/shoes/loafers-moccasins/lifestyle-shoes/,913
https://www.jabong.com/women/shoes/loafers-moccasins/moccasins/,573
https://www.jabong.com/women/shoes/loafers-moccasins/Woodland/,3
https://www.jabong.com/women/shoes/sandals/color-Brown/,478
https://www.jabong.com/women/shoes/sandals/color-Golden/,810
https://www.jabong.com/women/shoes/sandals/color-Green/,105
https://www.jabong.com/women/shoes/sandals/color-Pink/,369
https://www.jabong.com/women/shoes/sandals/color-Red/,294
https://www.jabong.com/women/shoes/sandals/color-Silver/,324
https://www.jabong.com/women/shoes/sandals/color-Tan/,429
https://www.jabong.com/women/shoes/sandals/color-White/,391
https://www.jabong.com/women/shoes/sandals/Crocs/,211
https://www.jabong.com/women/shoes/sandals/Dr_Scholl/,15
https://www.jabong.com/women/shoes/nell/,9
https://www.jabong.com/women/shoes/new-balance/,124
https://www.jabong.com/women/shoes/next/,132
https://www.jabong.com/women/shoes/Nike/,218
https://www.jabong.com/women/shoes/north-star/,25
https://www.jabong.com/women/shoes/online-sale/,20527
https://www.jabong.com/women/shoes/pavers-england/,6
https://www.jabong.com/women/shoes/peep-toes/,335
https://www.jabong.com/women/shoes/power/,12
https://www.jabong.com/women/shoes/Puma/,1229
https://www.jabong.com/women/shoes/sandals/hype/,47
https://www.jabong.com/women/shoes/sandals/ipanema/,6
https://www.jabong.com/women/shoes/sandals/Lavie/,150
https://www.jabong.com/women/shoes/sandals/Lee_Cooper/,49
https://www.jabong.com/women/shoes/sandals/Liberty/,5
https://www.jabong.com/women/shoes/sandals/Metro/,359
https://www.jabong.com/women/shoes/sandals/mochi/,258
https://www.jabong.com/women/shoes/sandals/msl/,8117
https://www.jabong.com/women/shoes/sandals/online-sale/,6397
https://www.jabong.com/women/shoes/sandals/Rocia/,80
https://www.jabong.com/women/shoes/sneakers/Reebok/,47
https://www.jabong.com/women/shoes/sneakers/sparx/,10
https://www.jabong.com/women/shoes/sneakers/vans/,282
https://www.jabong.com/women/shoes/solovoga/,20
https://www.jabong.com/women/shoes/sparx/,32
https://www.jabong.com/women/shoes/sports-shoes/,1469
https://www.jabong.com/women/shoes/sports-shoes/Adidas/,142
https://www.jabong.com/women/shoes/sports-shoes/Asics/,102
https://www.jabong.com/women/shoes/sports-shoes/campus/,5
https://www.jabong.com/women/shoes/sports-shoes/erke/,6
https://www.jabong.com/women/shoes/sports-shoes/hiking-shoes/,81
https://www.jabong.com/women/shoes/sports-shoes/hrxbyhrithikroshan/,73
https://www.jabong.com/women/shoes/sports-shoes/Nike/,165
https://www.jabong.com/women/shoes/sports-shoes/online-sale/,1241
https://www.jabong.com/women/shoes/sports-shoes/Puma/,382
https://www.jabong.com/women/shoes/sports-shoes/Reebok/,78
https://www.jabong.com/women/shoes/sports-shoes/running-shoes/,1202
https://www.jabong.com/women/shoes/sports-shoes/running-shoes/Nike/,123
https://www.jabong.com/women/shoes/sports-shoes/running-shoes/Puma/,332
https://www.jabong.com/women/shoes/sports-shoes/Skechers/,73
https://www.jabong.com/women/shoes/sneakers/color-Golden/,105
https://www.jabong.com/women/shoes/sneakers/color-Grey/,466
https://www.jabong.com/women/shoes/sneakers/color-Pink/,209
https://www.jabong.com/women/shoes/sneakers/color-Red/,110
https://www.jabong.com/women/shoes/sneakers/color-Silver/,78
https://www.jabong.com/women/shoes/sneakers/color-White/,756
https://www.jabong.com/women/shoes/sneakers/Converse/,51
https://www.jabong.com/women/shoes/sneakers/kook-n-keech/,112
https://www.jabong.com/women/shoes/sneakers/Lee_Cooper/,96
https://www.jabong.com/women/shoes/sneakers/Puma/,704
https://www.jabong.com/women/shoes/sports-shoes/tennis-shoes/,11
https://www.jabong.com/women/shoes/spunk/,3
https://www.jabong.com/women/shoes/steve-madden/,269
https://www.jabong.com/women/shoes/stilettos/,1508
https://www.jabong.com/women/shoes/stilettos/color-Black/,488
https://www.jabong.com/women/shoes/stilettos/color-Red/,57
https://www.jabong.com/women/shoes/superdry/,160
https://www.jabong.com/women/shoes/tresmode/,177
https://www.jabong.com/women/shoes/truffle-collection/,439
https://www.jabong.com/women/shoes/united-colors-of-benetton/,71
https://www.jabong.com/women/shoes/sandals/Woodland/,2
https://www.jabong.com/women/shoes/sandals/zebba/,46
https://www.jabong.com/women/shoes/shoe-couture/,389
https://www.jabong.com/women/shoes/shuberry/,24395
https://www.jabong.com/women/shoes/shuz-touch/,812
https://www.jabong.com/women/shoes/Skechers/,153
https://www.jabong.com/women/shoes/sneakers/,4580
https://www.jabong.com/women/shoes/sneakers/Adidas-Neo/,4579
https://www.jabong.com/women/shoes/sneakers/adidas-originals/,63
https://www.jabong.com/women/shoes/sneakers/casual-sneakers/,3218
https://www.jabong.com/women/shoes/Van_Heusen/,89
https://www.jabong.com/women/shoes/vaph/,24395
https://www.jabong.com/women/shoes/vero-moda/,19
https://www.jabong.com/women/shoes/wedges/,1682
https://www.jabong.com/women/shoes/wedges/bata/,6
https://www.jabong.com/women/shoes/wedges/Catwalk/,49
https://www.jabong.com/women/shoes/wedges/color-Black/,432
https://www.jabong.com/women/shoes/wedges/color-Golden/,199
https://www.jabong.com/women/shoes/wedges/color-White/,79
https://www.jabong.com/women/shoes/wedges/Inc_5/,69
https://www.jabong.com/women/shoes/wedges/Metro/,95
https://www.jabong.com/women/shoes/wedges/mochi/,75
https://www.jabong.com/women/shoes/wedges/online-sale/,1394
https://www.jabong.com/women/shoes/wedges/tresmode/,7
https://www.jabong.com/women/shoes/wet-blue/,252
https://www.jabong.com/women/shoes/Woodland/,20
https://www.jabong.com/women/shoes/zebba/,81
https://www.jabong.com/womens-day/,failed
https://www.jabong.com/Woodland/,442
https://www.jabong.com/Woodland/online-sale/,223
https://www.jabong.com/clothing/gini-and-jony/,76
https://www.jabong.com/clothing/being-human/,470
https://www.jabong.com/home-living/kitchen-dining/,612
https://www.jabong.com/home-living/home-decor/lighting/,163
https://www.jabong.com/home-living/home-decor/home-utilities/,169
https://www.jabong.com/home-living/home-decor/home-utilities/organiser/,116
https://www.jabong.com/home-living/home-decor/home-utilities/dust-bins/,10
https://www.jabong.com/home-living/home-decor/home-utilities/hooks/,22
https://www.jabong.com/home-living/home-decor/home-utilities/wall-shelf/,6
https://www.jabong.com/home-living/home-decor/home-utilities/utility-boxes/,13
https://www.jabong.com/Red_Chief/,547
https://www.jabong.com/sis/fathers-day-gifts/,failed
https://www.jabong.com/sparx/,388
https://www.jabong.com/clothing/hereandnow/,3938
https://www.jabong.com/clothing/anouk/,1180
https://www.jabong.com/dressberry/,3895
https://www.jabong.com/clothing/aks/,726
https://www.jabong.com/basics/,1513
https://www.jabong.com/ether/,1883
https://www.jabong.com/Mufti/,609
https://www.jabong.com/home-living/home-decor/home-fragrances/fragrance-gifts/,203
https://www.jabong.com/home-living/home-decor/home-fragrances/diffusers/,5
https://www.jabong.com/home-living/home-decor/home-fragrances/candles-stands/,failed
https://www.jabong.com/home-living/home-decor/wall-table-decor/,3313
https://www.jabong.com/home-living/home-decor/wall-table-decor/clocks/,1936
https://www.jabong.com/home-living/home-decor/wall-table-decor/paintings-wall-art/,561
https://www.jabong.com/home-living/home-decor/wall-table-decor/showpieces/,305
https://www.jabong.com/home-living/home-decor/wall-table-decor/photo-frames/,111
https://www.jabong.com/home-living/home-decor/wall-table-decor/table-decor/,47
https://www.jabong.com/home-living/home-decor/wall-table-decor/flowers-vases/,299
https://www.jabong.com/bombay-dyeing/,202
https://www.jabong.com/Calvin-Klein-Underwear/,590
https://www.jabong.com/Clarks/,1836
https://www.jabong.com/Crocs/,911
https://www.jabong.com/Dr_Scholl/,65
https://www.jabong.com/fifa/,2
https://www.jabong.com/g-star-raw/,126
https://www.jabong.com/jaipur-kurti/,695
https://www.jabong.com/juicestyle/8-pairs-of-shoes-to-wear-during-the-monsoons/,failed
https://www.jabong.com/Ray-Ban/,14
https://www.jabong.com/men/shoes/Gas/,103
https://www.jabong.com/kids/shoes/united-colors-of-benetton/,54
