old_urls,new_urls
https://www.jabong.com/women/clothing/trousers-jeans/jeans/moda-rapido/,https://www.jabong.com/women-jeans-moda-rapido
https://www.jabong.com/women/clothing/trousers-jeans/jeans/next/,https://www.jabong.com/women-jeans-next
https://www.jabong.com/women/clothing/trousers-jeans/jeans/online-sale/,https://www.jabong.com/women-trousers-jeans?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/women/clothing/trousers-jeans/jeans/only/,https://www.jabong.com/women-jeans-only
https://www.jabong.com/women/clothing/trousers-jeans/jeans/people/,https://www.jabong.com/women-jeans-people
https://www.jabong.com/women/clothing/trousers-jeans/jeans/Roadster/,https://www.jabong.com/women-jeans-roadster
https://www.jabong.com/women/clothing/trousers-jeans/jeans/Spykar/,https://www.jabong.com/women-jeans-spykar
https://www.jabong.com/women/clothing/trousers-jeans/jeans/tokyo-talkies/,https://www.jabong.com/women-jeans-tokyo-talkies
https://www.jabong.com/women/clothing/trousers-jeans/jeans/united-colors-of-benetton/,https://www.jabong.com/united-colors-of-benetton-women-trousers-jeans
https://www.jabong.com/women/clothing/trousers-jeans/jeans/vero-moda/,https://www.jabong.com/women-jeans-vero-moda
https://www.jabong.com/women/clothing/trousers-jeans/jeans/vibe/,https://www.jabong.com/women-jeans-vibe
https://www.jabong.com/women/clothing/trousers-jeans/jeans/Wrangler/,https://www.jabong.com/women-jeans-wrangler
https://www.jabong.com/women/clothing/trousers-jeans/trousers/chinos/,https://www.jabong.com/women-trousers-chinos
https://www.jabong.com/women/clothing/trousers-jeans/trousers/color-Beige/,https://www.jabong.com/beige-women-trousers-jeans-trousers
https://www.jabong.com/women/clothing/trousers-jeans/trousers/color-Black/,https://www.jabong.com/black-women-trousers-jeans-trousers
https://www.jabong.com/women/clothing/trousers-jeans/trousers/color-Brown/,https://www.jabong.com/brown-women-trousers-jeans-trousers
https://www.jabong.com/women/clothing/trousers-jeans/trousers/color-Golden/,https://www.jabong.com/golden-women-trousers-jeans-trousers
https://www.jabong.com/women/clothing/trousers-jeans/trousers/color-Green/,https://www.jabong.com/green-women-trousers-jeans-trousers
https://www.jabong.com/women/clothing/trousers-jeans/trousers/color-Grey/,https://www.jabong.com/grey-women-trousers-jeans-trousers
https://www.jabong.com/women/clothing/trousers-jeans/trousers/color-Maroon/,https://www.jabong.com/maroon-women-trousers-jeans-trousers
https://www.jabong.com/women/clothing/trousers-jeans/trousers/color-Navy Blue/,https://www.jabong.com/navy-blue-women-trousers-jeans-trousers
https://www.jabong.com/women/clothing/trousers-jeans/trousers/color-Olive/,https://www.jabong.com/olive-women-trousers-jeans-trousers
https://www.jabong.com/women/clothing/trousers-jeans/jeans/xblues/,https://www.jabong.com/women-jeans-xblues
https://www.jabong.com/women/clothing/trousers-jeans/jeans/x-pose/,https://www.jabong.com/women-jeans-x-pose
https://www.jabong.com/women/clothing/trousers-jeans/Lee_Cooper/,https://www.jabong.com/women-trousers-jeans-lee-cooper
https://www.jabong.com/women/clothing/trousers-jeans/Tommy_Hilfiger/,https://www.jabong.com/women-trousers-jeans-tommy-hilfiger
https://www.jabong.com/women/clothing/trousers-jeans/trousers/,https://www.jabong.com/women-trousers-jeans-trousers
https://www.jabong.com/women/clothing/trousers-jeans/trousers/Allen_Solly/,https://www.jabong.com/women-trousers-allen-solly
https://www.jabong.com/women/clothing/trousers-jeans/trousers/annabelle-by-pantaloons/,https://www.jabong.com/women-trousers-annabelle-by-pantaloons
https://www.jabong.com/women/clothing/trousers-jeans/trousers/aurelia/,https://www.jabong.com/women-trousers-aurelia
https://www.jabong.com/women/clothing/trousers-jeans/trousers/Biba/,https://www.jabong.com/women-trousers-biba
https://www.jabong.com/women/clothing/trousers-jeans/trousers/cargo-pants/,https://www.jabong.com/women-trousers-cargo-pants
https://www.jabong.com/women/clothing/trousers-jeans/trousers/color-Orange/,https://www.jabong.com/orange-women-trousers-jeans-trousers
https://www.jabong.com/women/clothing/trousers-jeans/trousers/color-Pink/,https://www.jabong.com/pink-women-trousers-jeans-trousers
https://www.jabong.com/women/clothing/trousers-jeans/trousers/color-Red/,https://www.jabong.com/red-women-trousers-jeans-trousers
https://www.jabong.com/women/clothing/trousers-jeans/trousers/color-White/,https://www.jabong.com/white-women-trousers-jeans-trousers
https://www.jabong.com/women/clothing/trousers-jeans/trousers/coloured-pants/,https://www.jabong.com/women-trousers-coloured-pants
https://www.jabong.com/women/clothing/trousers-jeans/trousers/mango/,https://www.jabong.com/women-trousers-mango
https://www.jabong.com/women/clothing/trousers-jeans/trousers/melange-by-lifestyle/,https://www.jabong.com/women-trousers-melange-by-lifestyle
https://www.jabong.com/women/clothing/trousers-jeans/trousers/only/,https://www.jabong.com/women-trousers-only
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/,https://www.jabong.com/women-trousers-palazzo
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/akkriti-by-pantaloons/,https://www.jabong.com/women-palazzo-akkriti-by-pantaloons
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/aurelia/,https://www.jabong.com/women-palazzo-aurelia
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/Biba/,https://www.jabong.com/women-palazzo-biba
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/color-Black/,https://www.jabong.com/black-women-trousers-palazzo
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/color-Blue/,https://www.jabong.com/blue-women-trousers-palazzo
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/color-Golden/,https://www.jabong.com/golden-women-trousers-palazzo
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/color-Green/,https://www.jabong.com/green-women-trousers-palazzo
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/color-Grey/,https://www.jabong.com/grey-women-trousers-palazzo
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/color-Maroon/,https://www.jabong.com/maroon-women-trousers-palazzo
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/color-Navy Blue/,https://www.jabong.com/navy-blue-women-trousers-palazzo
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/color-Off White/,https://www.jabong.com/off-white-women-trousers-palazzo
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/color-Orange/,https://www.jabong.com/orange-women-trousers-palazzo
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/color-Pink/,https://www.jabong.com/pink-women-trousers-palazzo
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/color-Red/,https://www.jabong.com/red-women-trousers-palazzo
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/color-White/,https://www.jabong.com/white-women-trousers-palazzo
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/color-Yellow/,https://www.jabong.com/yellow-women-trousers-palazzo
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/lux-lyra/,https://www.jabong.com/women-palazzo-lux-lyra
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/melange-by-lifestyle/,https://www.jabong.com/women-palazzo-melange-by-lifestyle
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/rangmanch-by-pantaloons/,https://www.jabong.com/women-palazzo-rangmanch-by-pantaloons
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/varanga/,https://www.jabong.com/women-palazzo-varanga
https://www.jabong.com/women/clothing/trousers-jeans/trousers/palazzo/w/,https://www.jabong.com/women-palazzo-w
https://www.jabong.com/women/clothing/trousers-jeans/trousers/park-avenue/,https://www.jabong.com/women-trousers-park-avenue
https://www.jabong.com/women/clothing/trousers-jeans/trousers/sabhyata/,https://www.jabong.com/women-trousers-sabhyata
https://www.jabong.com/women/clothing/trousers-jeans/trousers/shree/,https://www.jabong.com/women-trousers-shree
https://www.jabong.com/women/clothing/trousers-jeans/trousers/vero-moda/,https://www.jabong.com/women-trousers-vero-moda
https://www.jabong.com/women/clothing/trousers-jeans/trousers/w/,https://www.jabong.com/women-trousers-w
https://www.jabong.com/women/clothing/trousers-jeans/trousers/Wills-Lifestyle/,https://www.jabong.com/women-trousers-wills-lifestyle
https://www.jabong.com/women/clothing/trousers-jeans/vero-moda/,https://www.jabong.com/women-trousers-jeans-vero-moda
https://www.jabong.com/women/clothing/tunics/,https://www.jabong.com/women-apparel-tunics
https://www.jabong.com/women/clothing/tunics/akkriti-by-pantaloons/,https://www.jabong.com/women-tunics-akkriti-by-pantaloons
https://www.jabong.com/women/clothing/tunics/And/,https://www.jabong.com/women-tunics-and
https://www.jabong.com/women/clothing/tunics/color-Black/,https://www.jabong.com/black-women-apparel-tunics
https://www.jabong.com/women/clothing/tunics/color-White/,https://www.jabong.com/white-women-apparel-tunics
https://www.jabong.com/women/clothing/tunics/online-sale/,https://www.jabong.com/women-apparel-tunics?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/women/clothing/twelve-am-pm/,https://www.jabong.com/women-apparel-twelve-am-pm
https://www.jabong.com/women/clothing/umm/,https://www.jabong.com/women-apparel-umm
https://www.jabong.com/women/clothing/united-colors-of-benetton/,https://www.jabong.com/united-colors-of-benetton-women-apparel
https://www.jabong.com/women/clothing/Urban-Yoga/,https://www.jabong.com/women-apparel-urban-yoga
https://www.jabong.com/women/clothing/Van_Heusen/,https://www.jabong.com/women-apparel-van-heusen
https://www.jabong.com/women/clothing/varanga/,https://www.jabong.com/women-apparel-varanga
https://www.jabong.com/women/clothing/varanga/discount-more-than-59/,https://www.jabong.com/women-apparel-varanga?rf=Discount Range:60_100_60.0 TO 100.0
https://www.jabong.com/women/clothing/w/online-sale/,https://www.jabong.com/women-apparel-w?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/women/clothing/Wills-Lifestyle/,https://www.jabong.com/women-apparel-wills-lifestyle
https://www.jabong.com/women/clothing/winter-wear/,https://www.jabong.com/women-apparel-winter-wear
https://www.jabong.com/women/clothing/winter-wear/madame/,https://www.jabong.com/women-winter-wear-madame
https://www.jabong.com/women/clothing/winter-wear/monte-carlo/,https://www.jabong.com/women-winter-wear-monte-carlo
https://www.jabong.com/women/clothing/winter-wear/online-sale/,https://www.jabong.com/women-apparel-winter-wear?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/women/clothing/winter-wear/Puma/,https://www.jabong.com/women-winter-wear-puma
https://www.jabong.com/women/clothing/winter-wear/rage/,https://www.jabong.com/women-winter-wear-rage
https://www.jabong.com/women/clothing/winter-wear/sweaters/,https://www.jabong.com/women-winter-wear-sweaters
https://www.jabong.com/women/clothing/winter-wear/sweaters/annabelle-by-pantaloons/,https://www.jabong.com/women-sweaters-annabelle-by-pantaloons
https://www.jabong.com/women/clothing/vedic/,https://www.jabong.com/women-apparel-vedic
https://www.jabong.com/women/clothing/veni-vidi-vici/,https://www.jabong.com/women-apparel-veni-vidi-vici
https://www.jabong.com/women/clothing/vero-moda/,https://www.jabong.com/women-apparel-vero-moda
https://www.jabong.com/women/clothing/vero-moda/discount-more-than-49/,https://www.jabong.com/women-apparel-vero-moda?rf=Discount Range:50_100_50.0 TO 100.0
https://www.jabong.com/women/clothing/vero-moda/online-sale/,https://www.jabong.com/women-apparel-vero-moda?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/women/clothing/vibe/,https://www.jabong.com/women-apparel-vibe
https://www.jabong.com/women/clothing/Vishudh/,https://www.jabong.com/women-apparel-vishudh
https://www.jabong.com/women/clothing/viva-n-diva/,https://www.jabong.com/women-apparel-viva-n-diva
https://www.jabong.com/women/clothing/w/,https://www.jabong.com/women-apparel-w
https://www.jabong.com/women/clothing/w/find/w/,https://www.jabong.com/w-women-apparel-w
https://www.jabong.com/women/clothing/winter-wear/w/,https://www.jabong.com/women-winter-wear-w
https://www.jabong.com/women/clothing/winter-wear/winter-accessories/,https://www.jabong.com/women-winter-wear-winter-accessories
https://www.jabong.com/women/clothing/winter-wear/winter-accessories/shawls/,https://www.jabong.com/women-winter-accessories-shawls
https://www.jabong.com/women/clothing/winter-wear/winter-jackets/,https://www.jabong.com/women-winter-wear-winter-jackets
https://www.jabong.com/women/clothing/winter-wear/winter-jackets/belle-fille/,https://www.jabong.com/women-winter-jackets-belle-fille
https://www.jabong.com/women/clothing/winter-wear/winter-jackets/color-Beige/,https://www.jabong.com/beige-women-winter-wear-winter-jackets
https://www.jabong.com/women/clothing/winter-wear/winter-jackets/color-Black/,https://www.jabong.com/black-women-winter-wear-winter-jackets
https://www.jabong.com/women/clothing/winter-wear/winter-jackets/color-Brown/,https://www.jabong.com/brown-women-winter-wear-winter-jackets
https://www.jabong.com/women/clothing/winter-wear/winter-jackets/color-Green/,https://www.jabong.com/green-women-winter-wear-winter-jackets
https://www.jabong.com/women/clothing/winter-wear/winter-jackets/color-Maroon/,https://www.jabong.com/maroon-women-winter-wear-winter-jackets
https://www.jabong.com/women/clothing/winter-wear/sweaters/monte-carlo/,https://www.jabong.com/women-sweaters-monte-carlo
https://www.jabong.com/women/clothing/winter-wear/sweaters/online-sale/,https://www.jabong.com/women-winter-wear-sweaters?rf=Discount Range:1_100_1.0 TO 100.0
https://www.jabong.com/women/clothing/winter-wear/sweaters/only/,https://www.jabong.com/women-sweaters-only
https://www.jabong.com/women/clothing/winter-wear/sweaters/park-avenue/,https://www.jabong.com/women-sweaters-park-avenue
https://www.jabong.com/women/clothing/winter-wear/sweaters/rage/,https://www.jabong.com/women-sweaters-rage
https://www.jabong.com/women/clothing/winter-wear/sweaters/united-colors-of-benetton/,https://www.jabong.com/united-colors-of-benetton-women-winter-wear-sweaters
https://www.jabong.com/women/clothing/winter-wear/thermals/,https://www.jabong.com/women-winter-wear-thermals
https://www.jabong.com/women/clothing/winter-wear/thermals/jockey/,https://www.jabong.com/women-thermals-jockey
https://www.jabong.com/women/clothing/winter-wear/united-colors-of-benetton/,https://www.jabong.com/united-colors-of-benetton-women-apparel-winter-wear
https://www.jabong.com/women/clothing/winter-wear/vero-moda/,https://www.jabong.com/women-winter-wear-vero-moda
https://www.jabong.com/women/clothing/winter-wear/sweaters/color-Black/,https://www.jabong.com/black-women-winter-wear-sweaters
https://www.jabong.com/women/clothing/winter-wear/sweaters/color-Green/,https://www.jabong.com/green-women-winter-wear-sweaters
https://www.jabong.com/women/clothing/winter-wear/sweaters/color-Grey/,https://www.jabong.com/grey-women-winter-wear-sweaters
https://www.jabong.com/women/clothing/winter-wear/sweaters/color-Maroon/,https://www.jabong.com/maroon-women-winter-wear-sweaters
https://www.jabong.com/women/clothing/winter-wear/sweaters/color-Pink/,https://www.jabong.com/pink-women-winter-wear-sweaters
https://www.jabong.com/women/clothing/winter-wear/sweaters/color-Red/,https://www.jabong.com/red-women-winter-wear-sweaters
https://www.jabong.com/women/clothing/winter-wear/sweaters/color-White/,https://www.jabong.com/white-women-winter-wear-sweaters
https://www.jabong.com/women/clothing/winter-wear/sweaters/color-Yellow/,https://www.jabong.com/yellow-women-winter-wear-sweaters
https://www.jabong.com/women/clothing/winter-wear/sweaters/Levis/,https://www.jabong.com/women-sweaters-levis
