old_urls,new_urls
https://www.jabong.com/women/shoes/Inc_5/,https://www.jabong.com/women-inc_5
https://www.jabong.com/men/shoes/adidas-originals/,https://www.jabong.com/men-adidas-originals
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/Flying_Machine/,https://www.jabong.com/men-flying_machine
https://www.jabong.com/sis/termsandconditionssbiemi/,https://www.jabong.com/sis-termsandconditionssbiemi
https://www.jabong.com/women/bags/handbags/Carlton_London/,https://www.jabong.com/women-carlton_london
https://www.jabong.com/men/clothing/code-by-lifestyle/,https://www.jabong.com/men-code-by-lifestyle
https://www.jabong.com/men/bags/backpack/Levis/,https://www.jabong.com/men-levis
https://www.jabong.com/men/clothing/trackwear/tights/Nike/,https://www.jabong.com/men-nike
https://www.jabong.com/women/jewellery/fashion-jewellery/color-Pink/,https://www.jabong.com/women-color-pink
https://www.jabong.com/men/shoes/campus/new-products/,https://www.jabong.com/men-new-products
https://www.jabong.com/women/shoes/color-Pink/,https://www.jabong.com/women-color-pink
https://www.jabong.com/women/clothing/next/,https://www.jabong.com/women-next
https://www.jabong.com/women/clothing/sarees-dress-material/sarees/color-Purple/,https://www.jabong.com/women-color-purple
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/color-Brown/,https://www.jabong.com/women-color-brown
https://www.jabong.com/women/clothing/Jealous-21/,https://www.jabong.com/women-jealous-21
https://www.jabong.com/men/accessories/watches/q-q/,https://www.jabong.com/men-q-q
https://www.jabong.com/shoes/code-by-lifestyle/,https://www.jabong.com/shoes-code-by-lifestyle
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/faballey/,https://www.jabong.com/women-faballey
https://www.jabong.com/women/bags/mango/,https://www.jabong.com/women-mango
https://www.jabong.com/men/clothing/winter-wear/sweaters/color-White/,https://www.jabong.com/men-color-white
https://www.jabong.com/men/bags/backpack/impulse/,https://www.jabong.com/men-impulse
https://www.jabong.com/lingerie-sis/,https://www.jabong.com/lingerie-sis
https://www.jabong.com/kids/shoes/Liberty/,https://www.jabong.com/kids-liberty
https://www.jabong.com/men/accessories/sunglasses/polaroid/,https://www.jabong.com/men-polaroid
https://www.jabong.com/men/clothing/superdry/,https://www.jabong.com/men-superdry
https://www.jabong.com/Nine_West/,https://www.jabong.com/nine_west
https://www.jabong.com/women/clothing/kurtas-suit-sets/suit-sets/color-Yellow/,https://www.jabong.com/women-color-yellow
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/harpa/,https://www.jabong.com/women-harpa
https://www.jabong.com/women/clothing/trousers-jeans/trousers/chinos/,https://www.jabong.com/women-chinos
https://www.jabong.com/men/clothing/winter-wear/jackets/mast-harbour/,https://www.jabong.com/men-mast-harbour
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/eavan/,https://www.jabong.com/women-eavan
https://www.jabong.com/women/bags/wallets-purses-potlis/Lavie/,https://www.jabong.com/women-lavie
https://www.jabong.com/Lee_Cooper/online-sale/,https://www.jabong.com/lee_cooper-online-sale
https://www.jabong.com/autumn-store/,https://www.jabong.com/autumn-store
https://www.jabong.com/women/shoes/Liberty/,https://www.jabong.com/women-liberty
https://www.jabong.com/women/clothing/color-Nude/,https://www.jabong.com/women-color-nude
https://www.jabong.com/women/clothing/dresses-jumpsuits/dungarees-jumpsuits/new-products/,https://www.jabong.com/women-new-products
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/varanga/,https://www.jabong.com/women-varanga
https://www.jabong.com/men/clothing/shirts/casual-shirts/Locomotive/,https://www.jabong.com/men-locomotive
https://www.jabong.com/women/jewellery/fashion-jewellery/fj-anklets-toe-rings/anklets/,https://www.jabong.com/women-anklets
https://www.jabong.com/women/shoes/heels/color-Pink/,https://www.jabong.com/women-color-pink
https://www.jabong.com/men/beauty/men-bath-and-body/shaving/electric-shavers-and-trimmers/,https://www.jabong.com/men-electric-shavers-and-trimmers
https://www.jabong.com/women/bags/vero-moda/,https://www.jabong.com/women-vero-moda
https://www.jabong.com/women/clothing/sarees-dress-material/sarees/mahotsav/,https://www.jabong.com/women-mahotsav
https://www.jabong.com/women/shoes/hrxbyhrithikroshan/,https://www.jabong.com/women-hrxbyhrithikroshan
https://www.jabong.com/women/clothing/kurtas-suit-sets/suit-sets/color-Black/,https://www.jabong.com/women-color-black
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/vedic/,https://www.jabong.com/women-vedic
https://www.jabong.com/women/shoes/sandals/mochi/,https://www.jabong.com/women-mochi
https://www.jabong.com/men/clothing/denims/jeans/Numero_Uno/,https://www.jabong.com/men-numero_uno
https://www.jabong.com/men/shoes/formal-shoes/online-sale/,https://www.jabong.com/men-online-sale
https://www.jabong.com/men/clothing/polos-tshirts/polo-tshirts/Us_Polo_Assn/,https://www.jabong.com/men-us_polo_assn
https://www.jabong.com/men/clothing/jadeblue/,https://www.jabong.com/men-jadeblue
https://www.jabong.com/men/clothing/suits-blazers/suits/color-Grey/,https://www.jabong.com/men-color-grey
https://www.jabong.com/maha-shivratri-offers/,https://www.jabong.com/maha-shivratri-offers
https://www.jabong.com/shoes/ether/,https://www.jabong.com/shoes-ether
https://www.jabong.com/shoes/Nike/color-Red/,https://www.jabong.com/shoes-color-red
https://www.jabong.com/men/clothing/denims/,https://www.jabong.com/men-denims
https://www.jabong.com/kids/toys/soft-toys/,https://www.jabong.com/kids-soft-toys
https://www.jabong.com/women/shoes/sandals/color-White/,https://www.jabong.com/women-color-white
https://www.jabong.com/swarovski/,https://www.jabong.com/swarovski
https://www.jabong.com/juicestyle/get-the-look-shahid-kapoor-2/,https://www.jabong.com/juicestyle-get-the-look-shahid-kapoor-2
https://www.jabong.com/women/clothing/track-wear/Adidas/,https://www.jabong.com/women-adidas
https://www.jabong.com/men/clothing/trousers/casual-trousers/color-Green/,https://www.jabong.com/men-color-green
https://www.jabong.com/men/shoes/boots/bacca-bucci/,https://www.jabong.com/men-bacca-bucci
https://www.jabong.com/juicestyle/jabong-magazine/,https://www.jabong.com/juicestyle-jabong-magazine
https://www.jabong.com/home-living/home-furnishing/bed-linen/covers-runners/bed-covers/,https://www.jabong.com/home-living-bed-covers
https://www.jabong.com/women/shoes/sandals/Lavie/,https://www.jabong.com/women-lavie
https://www.jabong.com/men/shoes/color-Navy%20Blue/,https://www.jabong.com/men-color-navy%20blue
https://www.jabong.com/women/clothing/tops-tees-shirts/tops/ginger/,https://www.jabong.com/women-ginger
https://www.jabong.com/women/clothing/kurtas-suit-sets/suit-sets/salwar-kameez-dupatta/,https://www.jabong.com/women-salwar-kameez-dupatta
https://www.jabong.com/Alcott/,https://www.jabong.com/alcott
https://www.jabong.com/jrp_termsandconditions/,https://www.jabong.com/jrp_termsandconditions
https://www.jabong.com/men/accessories/sunglasses/Carrera/,https://www.jabong.com/men-carrera
https://www.jabong.com/women/clothing/bodycare/,https://www.jabong.com/women-bodycare
https://www.jabong.com/men/clothing/shorts-34ths/shorts/Reebok/,https://www.jabong.com/men-reebok
https://www.jabong.com/men/clothing/innerwear-sleepwear/jockey/,https://www.jabong.com/men-jockey
https://www.jabong.com/women/bags/handbags/caprese/,https://www.jabong.com/women-caprese
https://www.jabong.com/kids/clothing/girls-clothing/kay/,https://www.jabong.com/kids-kay
https://www.jabong.com/men/shoes/sports-shoes/tennis-shoes/Nike/,https://www.jabong.com/men-nike
https://www.jabong.com/men/accessories/sunglasses/fastrack/,https://www.jabong.com/men-fastrack
https://www.jabong.com/women/shoes/sports-shoes/Puma/,https://www.jabong.com/women-puma
https://www.jabong.com/shoes/spunk/,https://www.jabong.com/shoes-spunk
https://www.jabong.com/men/shoes/knotty-derby/,https://www.jabong.com/men-knotty-derby
https://www.jabong.com/women/shoes/color-Silver/,https://www.jabong.com/women-color-silver
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/zoeyams/,https://www.jabong.com/women-zoeyams
https://www.jabong.com/women/shoes/Lavie/,https://www.jabong.com/women-lavie
https://www.jabong.com/men/clothing/shirts/casual-shirts/urbantouch/,https://www.jabong.com/men-urbantouch
https://www.jabong.com/women/bags/travel-bags/strolleys/skybags/,https://www.jabong.com/women-skybags
https://www.jabong.com/bags/Holii/,https://www.jabong.com/bags-holii
https://www.jabong.com/men/clothing/winter-wear/jackets/columbia/,https://www.jabong.com/men-columbia
https://www.jabong.com/women/clothing/belle-fille/,https://www.jabong.com/women-belle-fille
https://www.jabong.com/men/clothing/winter-wear/united-colors-of-benetton/,https://www.jabong.com/men-united-colors-of-benetton
https://www.jabong.com/men/clothing/winter-wear/sweatshirts-hoodies/hrxbyhrithikroshan/,https://www.jabong.com/men-hrxbyhrithikroshan
https://www.jabong.com/men/shoes/Van_Heusen/,https://www.jabong.com/men-van_heusen
https://www.jabong.com/women/clothing/Mustard/,https://www.jabong.com/women-mustard
https://www.jabong.com/women/clothing/lux-lyra/,https://www.jabong.com/women-lux-lyra
https://www.jabong.com/women/shoes/color-White/,https://www.jabong.com/women-color-white
https://www.jabong.com/men/shoes/boots/Levis/,https://www.jabong.com/men-levis
https://www.jabong.com/men/clothing/winter-wear/sweaters/blackberrys/,https://www.jabong.com/men-blackberrys
https://www.jabong.com/shoes/salt-n-pepper/,https://www.jabong.com/shoes-salt-n-pepper
https://www.jabong.com/men/clothing/winter-wear/jackets/monte-carlo/,https://www.jabong.com/men-monte-carlo
https://www.jabong.com/women/clothing/track-wear/Puma/,https://www.jabong.com/women-puma
https://www.jabong.com/women/clothing/winter-wear/sweaters/color-White/,https://www.jabong.com/women-color-white
https://www.jabong.com/men/clothing/polos-tshirts/polo-tshirts/united-colors-of-benetton/,https://www.jabong.com/men-united-colors-of-benetton
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/miaminx/,https://www.jabong.com/women-miaminx
https://www.jabong.com/women/clothing/sarees-dress-material/sarees/sudarshan-silk/,https://www.jabong.com/women-sudarshan-silk
https://www.jabong.com/V_Dot/,https://www.jabong.com/v_dot
https://www.jabong.com/women/accessories/sunglasses/idee/,https://www.jabong.com/women-idee
https://www.jabong.com/women/clothing/winter-wear/winter-jackets/Puma/,https://www.jabong.com/women-puma
https://www.jabong.com/men/shoes/invictus/,https://www.jabong.com/men-invictus
https://www.jabong.com/winter-store-men/,https://www.jabong.com/winter-store-men
https://www.jabong.com/men/accessories/belts/Woodland/,https://www.jabong.com/men-woodland
https://www.jabong.com/women/clothing/lingerie-nightwear/bras/sonari/,https://www.jabong.com/women-sonari
https://www.jabong.com/esbeda/,https://www.jabong.com/esbeda
https://www.jabong.com/women/clothing/tops-tees-shirts/tees/Puma/,https://www.jabong.com/women-puma
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/anarkali/color-White/,https://www.jabong.com/women-color-white
https://www.jabong.com/women/bags/the-house-of-tara/,https://www.jabong.com/women-the-house-of-tara
https://www.jabong.com/women/clothing/faballey-indya/,https://www.jabong.com/women-faballey-indya
https://www.jabong.com/men/shoes/sports-shoes/Allen_Cooper/,https://www.jabong.com/men-allen_cooper
https://www.jabong.com/missguided/,https://www.jabong.com/missguided
https://www.jabong.com/women/clothing/winter-wear/winter-jackets/madame/,https://www.jabong.com/women-madame
https://www.jabong.com/women/jewellery/fashion-jewellery/fj-necklaces-necklace-sets/chokers/,https://www.jabong.com/women-chokers
https://www.jabong.com/women/clothing/trousers-jeans/jeans/x-pose/,https://www.jabong.com/women-x-pose
https://www.jabong.com/satya-paul-shop-online/,https://www.jabong.com/satya-paul-shop-online
https://www.jabong.com/men/clothing/denims/jeans/moda-rapido/,https://www.jabong.com/men-moda-rapido
https://www.jabong.com/men/clothing/shirts/casual-shirts/Wrangler/,https://www.jabong.com/men-wrangler
https://www.jabong.com/men/clothing/voi/,https://www.jabong.com/men-voi
https://www.jabong.com/women/clothing/kurtas-suit-sets/suit-sets/trishaa-by-pantaloons/,https://www.jabong.com/women-trishaa-by-pantaloons
https://www.jabong.com/men/shoes/color-Green/,https://www.jabong.com/men-color-green
https://www.jabong.com/republic-day-offers/,https://www.jabong.com/republic-day-offers
https://www.jabong.com/men/shoes/formal-shoes/Franco_Leone/,https://www.jabong.com/men-franco_leone
https://www.jabong.com/women/jewellery/fashion-jewellery/fj-earrings/color-Green/,https://www.jabong.com/women-color-green
https://www.jabong.com/women/shoes/flip-flops/Adidas/,https://www.jabong.com/women-adidas
https://www.jabong.com/men/clothing/trousers/casual-trousers/color-Brown/,https://www.jabong.com/men-color-brown
https://www.jabong.com/men/clothing/polos-tshirts/Allen_Solly/,https://www.jabong.com/men-allen_solly
https://www.jabong.com/kids/clothing/girls-clothing/girls-clothing-accessories-innerwear/kids-panties-bloomers/,https://www.jabong.com/kids-kids-panties-bloomers
https://www.jabong.com/shoes/Metro/,https://www.jabong.com/shoes-metro
https://www.jabong.com/men/clothing/Calvin-Klein-Jeans/,https://www.jabong.com/men-calvin-klein-jeans
https://www.jabong.com/women/shoes/sports-shoes/online-sale/,https://www.jabong.com/women-online-sale
https://www.jabong.com/bigbrandsale-flat50/,https://www.jabong.com/bigbrandsale-flat50
https://www.jabong.com/men/clothing/shirts/casual-shirts/cobb/,https://www.jabong.com/men-cobb
https://www.jabong.com/men/clothing/polos-tshirts/color-Yellow/,https://www.jabong.com/men-color-yellow
https://www.jabong.com/men/clothing/smag/,https://www.jabong.com/men-smag
https://www.jabong.com/men/clothing/polos-tshirts/umbro/,https://www.jabong.com/men-umbro
https://www.jabong.com/men/clothing/winter-wear/jackets/Wills-Lifestyle/,https://www.jabong.com/men-wills-lifestyle
https://www.jabong.com/women/clothing/sarees-dress-material/sarees/bunkar/,https://www.jabong.com/women-bunkar
https://www.jabong.com/men/shoes/boots/color-Black/,https://www.jabong.com/men-color-black
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/ives/,https://www.jabong.com/women-ives
https://www.jabong.com/men/clothing/denims/jeans/monte-carlo/,https://www.jabong.com/men-monte-carlo
https://www.jabong.com/men/shoes/sandals-slippers/Alberto-Torresi/,https://www.jabong.com/men-alberto-torresi
https://www.jabong.com/men/clothing/denims/jeans/Peter_England/,https://www.jabong.com/men-peter_england
https://www.jabong.com/women/jewellery/fashion-jewellery/zaveri-pearls/,https://www.jabong.com/women-zaveri-pearls
https://www.jabong.com/women/clothing/capris-shorts-skirts/skirts/color-White/,https://www.jabong.com/women-color-white
https://www.jabong.com/beauty/colorbar/,https://www.jabong.com/beauty-colorbar
https://www.jabong.com/women/bags/Satya_Paul/,https://www.jabong.com/women-satya_paul
https://www.jabong.com/women/clothing/dresses-jumpsuits/dresses/color-Orange/,https://www.jabong.com/women-color-orange
https://www.jabong.com/men/clothing/winter-wear/sweaters/color-Grey/,https://www.jabong.com/men-color-grey
https://www.jabong.com/women/clothing/kurtas-suit-sets/kurtas-kurtis/juniper/,https://www.jabong.com/women-juniper
